 ,East Coast  ,New England  ,Central Atlantic ,Lower Atlantic,Midwest ,Gulf Coast ,Rocky Mountain  , West Coast  ,West Coast Except CA 
Today's Avg,3.42,3.5,3.56,3.32,3.32,3.17,3.66,4.23,3.81
Current Year (2021) Avg.,2.95,2.96,3.08,2.86,2.91,2.72,3.24,3.73,3.35
Year Ago Avg.,2.2,2.23,2.35,2.09,2.09,1.92,2.35,2.91,2.62
3-Year Avg.,2.56,2.6,2.7,2.46,2.49,2.31,2.75,3.34,3.01
